17600000	18800000	55.0
17700000	18800000	49.0
17800000	18800000	41.0
17900000	18800000	45.0
18000000	18800000	55.0
18100000	18800000	51.0
18200000	18800000	91.0
18300000	18800000	115.0
18400000	18800000	111.0
18500000	18800000	100.0
18600000	18800000	70.0
18700000	18800000	3.0
18800000	18800000	1293.0
16000000	18900000	1.0
16200000	18900000	1.0
16300000	18900000	2.0
16400000	18900000	1.0
16800000	18900000	2.0
16900000	18900000	9.0
17000000	18900000	17.0
17100000	18900000	16.0
17200000	18900000	32.0
17300000	18900000	53.0
17400000	18900000	132.0
17500000	18900000	176.0
17600000	18900000	202.0
17700000	18900000	177.0
17800000	18900000	200.0
17900000	18900000	209.0
18000000	18900000	251.0
18100000	18900000	210.0
18200000	18900000	324.0
18300000	18900000	451.0
18400000	18900000	371.0
18500000	18900000	390.0
18600000	18900000	229.0
18700000	18900000	8.0
18800000	18900000	1184.0
18900000	18900000	18383.0
16500000	19000000	1.0
16800000	19000000	5.0
16900000	19000000	8.0
17000000	19000000	17.0
17100000	19000000	12.0
17200000	19000000	42.0
17300000	19000000	57.0
17400000	19000000	145.0
17500000	19000000	204.0
17600000	19000000	217.0
17700000	19000000	237.0
17800000	19000000	156.0
17900000	19000000	190.0
18000000	19000000	267.0
18100000	19000000	311.0
18200000	19000000	396.0
18300000	19000000	489.0
18400000	19000000	387.0
18500000	19000000	414.0
18600000	19000000	250.0
18700000	19000000	6.0
18800000	19000000	560.0
18900000	19000000	6765.0
19000000	19000000	24782.0
16800000	19100000	8.0
16900000	19100000	7.0
17000000	19100000	19.0
17100000	19100000	5.0
17200000	19100000	38.0
17300000	19100000	64.0
17400000	19100000	116.0
17500000	19100000	201.0
17600000	19100000	233.0
17700000	19100000	257.0
17800000	19100000	186.0
17900000	19100000	203.0
18000000	19100000	278.0
18100000	19100000	332.0
18200000	19100000	426.0
18300000	19100000	436.0
18400000	19100000	464.0
18500000	19100000	465.0
18600000	19100000	260.0
18700000	19100000	7.0
18800000	19100000	506.0
18900000	19100000	4015.0
19000000	19100000	9390.0
19100000	19100000	34931.0
16100000	19200000	1.0
16500000	19200000	1.0
16800000	19200000	6.0
16900000	19200000	6.0
17000000	19200000	19.0
17100000	19200000	16.0
17200000	19200000	23.0
17300000	19200000	54.0
17400000	19200000	135.0
17500000	19200000	145.0
17600000	19200000	185.0
17700000	19200000	155.0
17800000	19200000	172.0
17900000	19200000	181.0
18000000	19200000	208.0
18100000	19200000	194.0
18200000	19200000	287.0
18300000	19200000	310.0
18400000	19200000	288.0
18500000	19200000	299.0
18600000	19200000	189.0
18700000	19200000	8.0
18800000	19200000	342.0
18900000	19200000	3003.0
19000000	19200000	3694.0
19100000	19200000	10165.0
19200000	19200000	24835.0
16200000	19300000	1.0
16300000	19300000	1.0
16400000	19300000	1.0
16800000	19300000	4.0
16900000	19300000	7.0
17000000	19300000	15.0
17100000	19300000	8.0
17200000	19300000	28.0
17300000	19300000	57.0
17400000	19300000	120.0
17500000	19300000	149.0
17600000	19300000	182.0
17700000	19300000	192.0
17800000	19300000	161.0
17900000	19300000	177.0
18000000	19300000	212.0
18100000	19300000	230.0
18200000	19300000	304.0
18300000	19300000	359.0
18400000	19300000	304.0
18500000	19300000	317.0
18600000	19300000	191.0
18700000	19300000	1.0
18800000	19300000	245.0
18900000	19300000	2353.0
19000000	19300000	3330.0
19100000	19300000	6389.0
19200000	19300000	9194.0
19300000	19300000	30197.0
16000000	19400000	1.0
16200000	19400000	1.0
16600000	19400000	1.0
16800000	19400000	7.0
16900000	19400000	1.0
17000000	19400000	8.0
17100000	19400000	12.0
17200000	19400000	19.0
17300000	19400000	38.0
17400000	19400000	92.0
17500000	19400000	172.0
17600000	19400000	223.0
17700000	19400000	216.0
17800000	19400000	127.0
17900000	19400000	135.0
18000000	19400000	232.0
18100000	19400000	286.0
18200000	19400000	367.0
18300000	19400000	326.0
18400000	19400000	372.0
18500000	19400000	376.0
18600000	19400000	197.0
18700000	19400000	5.0
18800000	19400000	295.0
18900000	19400000	2231.0
19000000	19400000	3238.0
19100000	19400000	6960.0
19200000	19400000	5233.0
19300000	19400000	10331.0
19400000	19400000	30751.0
16000000	19500000	1.0
16100000	19500000	1.0
16300000	19500000	1.0
16500000	19500000	1.0
16800000	19500000	6.0
16900000	19500000	3.0
17000000	19500000	9.0
17100000	19500000	11.0
17200000	19500000	25.0
17300000	19500000	45.0
17400000	19500000	102.0
17500000	19500000	141.0
17600000	19500000	136.0
17700000	19500000	152.0
17800000	19500000	171.0
17900000	19500000	152.0
18000000	19500000	193.0
18100000	19500000	187.0
18200000	19500000	247.0
18300000	19500000	301.0
18400000	19500000	269.0
18500000	19500000	269.0
18600000	19500000	172.0
18700000	19500000	4.0
18800000	19500000	276.0
18900000	19500000	2463.0
19000000	19500000	2649.0
19100000	19500000	4343.0
19200000	19500000	4240.0
19300000	19500000	4353.0
19400000	19500000	8226.0
19500000	19500000	26397.0
16200000	19600000	1.0
16800000	19600000	11.0
16900000	19600000	9.0
17000000	19600000	11.0
17100000	19600000	9.0
17200000	19600000	30.0
17300000	19600000	57.0
17400000	19600000	110.0
17500000	19600000	168.0
17600000	19600000	170.0
17700000	19600000	171.0
17800000	19600000	179.0
17900000	19600000	206.0
18000000	19600000	224.0
18100000	19600000	213.0
18200000	19600000	252.0
18300000	19600000	285.0
18400000	19600000	271.0
18500000	19600000	286.0
18600000	19600000	149.0
18700000	19600000	8.0
18800000	19600000	347.0
18900000	19600000	2928.0
19000000	19600000	3153.0
19100000	19600000	5389.0
19200000	19600000	4634.0
19300000	19600000	4576.0
19400000	19600000	6496.0
19500000	19600000	10791.0
19600000	19600000	32168.0
16500000	19700000	1.0
16800000	19700000	8.0
16900000	19700000	4.0
17000000	19700000	16.0
17100000	19700000	11.0
17200000	19700000	16.0
17300000	19700000	45.0
17400000	19700000	91.0
17500000	19700000	133.0
17600000	19700000	138.0
17700000	19700000	147.0
17800000	19700000	152.0
17900000	19700000	167.0
18000000	19700000	205.0
18100000	19700000	217.0
18200000	19700000	252.0
18300000	19700000	343.0
18400000	19700000	294.0
18500000	19700000	288.0
18600000	19700000	157.0
18700000	19700000	4.0
18800000	19700000	224.0
18900000	19700000	1549.0
19000000	19700000	1861.0
19100000	19700000	2644.0
19200000	19700000	2280.0
19300000	19700000	2216.0
19400000	19700000	2803.0
19500000	19700000	3795.0
19600000	19700000	9082.0
19700000	19700000	33971.0
16000000	19800000	2.0
16100000	19800000	1.0
16200000	19800000	2.0
16400000	19800000	1.0
16500000	19800000	2.0
16800000	19800000	10.0
16900000	19800000	4.0
17000000	19800000	12.0
17100000	19800000	10.0
17200000	19800000	31.0
17300000	19800000	54.0
17400000	19800000	119.0
17500000	19800000	138.0
17600000	19800000	184.0
17700000	19800000	172.0
17800000	19800000	151.0
17900000	19800000	149.0
18000000	19800000	219.0
18100000	19800000	213.0
18200000	19800000	276.0
18300000	19800000	325.0
18400000	19800000	323.0
18500000	19800000	345.0
18600000	19800000	168.0
18700000	19800000	5.0
18800000	19800000	180.0
18900000	19800000	1306.0
19000000	19800000	1635.0
19100000	19800000	2385.0
19200000	19800000	1955.0
19300000	19800000	2037.0
19400000	19800000	2638.0
19500000	19800000	3041.0
19600000	19800000	6413.0
19700000	19800000	17881.0
19800000	19800000	37970.0
16300000	19900000	1.0
16800000	19900000	4.0
16900000	19900000	3.0
17000000	19900000	11.0
17100000	19900000	6.0
17200000	19900000	23.0
17300000	19900000	39.0
17400000	19900000	69.0
17500000	19900000	151.0
17600000	19900000	159.0
17700000	19900000	161.0
17800000	19900000	116.0
17900000	19900000	135.0
18000000	19900000	166.0
18100000	19900000	227.0
18200000	19900000	279.0
18300000	19900000	231.0
18400000	19900000	299.0
18500000	19900000	278.0
18600000	19900000	130.0
18700000	19900000	2.0
18800000	19900000	129.0
18900000	19900000	836.0
19000000	19900000	1194.0
19100000	19900000	1810.0
19200000	19900000	1418.0
19300000	19900000	1556.0
19400000	19900000	2097.0
19500000	19900000	2019.0
19600000	19900000	4441.0
19700000	19900000	9024.0
19800000	19900000	10587.0
19900000	19900000	32677.0
16500000	20000000	1.0
16800000	20000000	2.0
16900000	20000000	5.0
17000000	20000000	11.0
17100000	20000000	5.0
17200000	20000000	26.0
17300000	20000000	39.0
17400000	20000000	68.0
17500000	20000000	123.0
17600000	20000000	154.0
17700000	20000000	144.0
17800000	20000000	99.0
17900000	20000000	94.0
18000000	20000000	161.0
18100000	20000000	226.0
18200000	20000000	287.0
18300000	20000000	260.0
18400000	20000000	288.0
18500000	20000000	294.0
18600000	20000000	133.0
18700000	20000000	4.0
18800000	20000000	102.0
18900000	20000000	606.0
19000000	20000000	950.0
19100000	20000000	1450.0
19200000	20000000	1046.0
19300000	20000000	1190.0
19400000	20000000	1697.0
19500000	20000000	1449.0
19600000	20000000	2459.0
19700000	20000000	4266.0
19800000	20000000	5210.0
19900000	20000000	15169.0
20000000	20000000	39637.0
16600000	20100000	1.0
16800000	20100000	4.0
16900000	20100000	3.0
17000000	20100000	9.0
17100000	20100000	7.0
17200000	20100000	22.0
17300000	20100000	27.0
17400000	20100000	74.0
17500000	20100000	104.0
17600000	20100000	114.0
17700000	20100000	114.0
17800000	20100000	105.0
17900000	20100000	100.0
18000000	20100000	131.0
18100000	20100000	139.0
18200000	20100000	192.0
18300000	20100000	199.0
18400000	20100000	212.0
18500000	20100000	210.0
18600000	20100000	100.0
18700000	20100000	4.0
18800000	20100000	93.0
18900000	20100000	491.0
19000000	20100000	615.0
19100000	20100000	958.0
19200000	20100000	714.0
19300000	20100000	734.0
19400000	20100000	1139.0
19500000	20100000	981.0
19600000	20100000	1642.0
19700000	20100000	2607.0
19800000	20100000	3030.0
19900000	20100000	6157.0
20000000	20100000	10181.0
20100000	20100000	30816.0
16000000	20200000	1.0
16800000	20200000	3.0
16900000	20200000	5.0
17000000	20200000	6.0
17100000	20200000	8.0
17200000	20200000	15.0
17300000	20200000	20.0
17400000	20200000	66.0
17500000	20200000	85.0
17600000	20200000	121.0
17700000	20200000	103.0
17800000	20200000	86.0
17900000	20200000	101.0
18000000	20200000	103.0
18100000	20200000	126.0
18200000	20200000	176.0
18300000	20200000	189.0
18400000	20200000	190.0
18500000	20200000	185.0
18600000	20200000	94.0
18700000	20200000	3.0
18800000	20200000	74.0
18900000	20200000	585.0
19000000	20200000	541.0
19100000	20200000	768.0
19200000	20200000	682.0
19300000	20200000	662.0
19400000	20200000	850.0
19500000	20200000	827.0
19600000	20200000	1475.0
19700000	20200000	2058.0
19800000	20200000	2303.0
19900000	20200000	3940.0
20000000	20200000	4965.0
20100000	20200000	15112.0
20200000	20200000	26861.0
16900000	20300000	1.0
17000000	20300000	1.0
17100000	20300000	1.0
17200000	20300000	2.0
17300000	20300000	6.0
17400000	20300000	11.0
17500000	20300000	11.0
17600000	20300000	18.0
17700000	20300000	20.0
17800000	20300000	13.0
17900000	20300000	7.0
18000000	20300000	20.0
18100000	20300000	14.0
18200000	20300000	14.0
18300000	20300000	37.0
18400000	20300000	29.0
18500000	20300000	30.0
18600000	20300000	12.0
18700000	20300000	2.0
18800000	20300000	9.0
18900000	20300000	54.0
19000000	20300000	54.0
19100000	20300000	85.0
19200000	20300000	68.0
19300000	20300000	73.0
19400000	20300000	88.0
19500000	20300000	74.0
19600000	20300000	125.0
19700000	20300000	155.0
19800000	20300000	216.0
19900000	20300000	296.0
20000000	20300000	501.0
20100000	20300000	869.0
20200000	20300000	1169.0
20300000	20300000	1291.0
17200000	20400000	2.0
17300000	20400000	2.0
17400000	20400000	6.0
17500000	20400000	4.0
17600000	20400000	2.0
17700000	20400000	6.0
17800000	20400000	5.0
17900000	20400000	8.0
18000000	20400000	8.0
18100000	20400000	2.0
18200000	20400000	10.0
18300000	20400000	14.0
18400000	20400000	10.0
18500000	20400000	11.0
18600000	20400000	5.0
18800000	20400000	6.0
18900000	20400000	20.0
19000000	20400000	19.0
19100000	20400000	9.0
19200000	20400000	15.0
19300000	20400000	14.0
19400000	20400000	12.0
19500000	20400000	13.0
19600000	20400000	10.0
19700000	20400000	10.0
19800000	20400000	15.0
19900000	20400000	7.0
20000000	20400000	5.0
20100000	20400000	3.0
20200000	20400000	5.0
20300000	20400000	6.0
20400000	20400000	19.0
17400000	20500000	1.0
17600000	20500000	2.0
17800000	20500000	1.0
17900000	20500000	1.0
18100000	20500000	1.0
18200000	20500000	1.0
18300000	20500000	2.0
18400000	20500000	1.0
18500000	20500000	1.0
18600000	20500000	1.0
19000000	20500000	1.0
19200000	20500000	2.0
19300000	20500000	1.0
19400000	20500000	1.0
19500000	20500000	4.0
19600000	20500000	3.0
19700000	20500000	2.0
19800000	20500000	2.0
20000000	20500000	3.0
20300000	20500000	1.0
17000000	20600000	1.0
17300000	20600000	2.0
17400000	20600000	4.0
17500000	20600000	3.0
17600000	20600000	10.0
17700000	20600000	4.0
17800000	20600000	4.0
17900000	20600000	13.0
18000000	20600000	16.0
18100000	20600000	12.0
18200000	20600000	14.0
18300000	20600000	16.0
18400000	20600000	25.0
18500000	20600000	9.0
18600000	20600000	10.0
18800000	20600000	9.0
18900000	20600000	11.0
19000000	20600000	15.0
19100000	20600000	10.0
19200000	20600000	14.0
19300000	20600000	4.0
19400000	20600000	7.0
19500000	20600000	6.0
19600000	20600000	10.0
19700000	20600000	7.0
19800000	20600000	2.0
19900000	20600000	3.0
20000000	20600000	5.0
20100000	20600000	5.0
16800000	20700000	1.0
16900000	20700000	3.0
17000000	20700000	3.0
17100000	20700000	7.0
17200000	20700000	10.0
17300000	20700000	23.0
17400000	20700000	39.0
17500000	20700000	68.0
17600000	20700000	93.0
17700000	20700000	85.0
17800000	20700000	51.0
17900000	20700000	56.0
18000000	20700000	65.0
18100000	20700000	109.0
18200000	20700000	140.0
18300000	20700000	157.0
18400000	20700000	159.0
18500000	20700000	134.0
18600000	20700000	82.0
18700000	20700000	3.0
18800000	20700000	43.0
18900000	20700000	250.0
19000000	20700000	321.0
19100000	20700000	453.0
19200000	20700000	384.0
19300000	20700000	371.0
19400000	20700000	520.0
19500000	20700000	426.0
19600000	20700000	623.0
19700000	20700000	1005.0
19800000	20700000	969.0
19900000	20700000	1415.0
20000000	20700000	1822.0
20100000	20700000	3388.0
20200000	20700000	3602.0
20300000	20700000	737.0
20400000	20700000	4.0
20500000	20700000	2.0
20600000	20700000	2.0
20700000	20700000	19788.0
16500000	20800000	1.0
16800000	20800000	4.0
16900000	20800000	4.0
17000000	20800000	13.0
17100000	20800000	6.0
17200000	20800000	10.0
17300000	20800000	21.0
17400000	20800000	44.0
17500000	20800000	92.0
17600000	20800000	108.0
17700000	20800000	123.0
17800000	20800000	71.0
17900000	20800000	96.0
18000000	20800000	119.0
18100000	20800000	152.0
18200000	20800000	197.0
18300000	20800000	173.0
18400000	20800000	210.0
18500000	20800000	196.0
18600000	20800000	93.0
18700000	20800000	4.0
18800000	20800000	54.0
18900000	20800000	279.0
19000000	20800000	396.0
19100000	20800000	610.0
19200000	20800000	381.0
19300000	20800000	498.0
19400000	20800000	630.0
19500000	20800000	542.0
19600000	20800000	708.0
19700000	20800000	1069.0
19800000	20800000	1194.0
19900000	20800000	1601.0
20000000	20800000	2301.0
20100000	20800000	3920.0
20200000	20800000	3819.0
20300000	20800000	596.0
20400000	20800000	5.0
20500000	20800000	2.0
20600000	20800000	1.0
20700000	20800000	11146.0
20800000	20800000	32946.0
16800000	20900000	6.0
16900000	20900000	6.0
17000000	20900000	6.0
17100000	20900000	4.0
17200000	20900000	19.0
17300000	20900000	16.0
17400000	20900000	53.0
17500000	20900000	90.0
17600000	20900000	116.0
17700000	20900000	114.0
17800000	20900000	82.0
17900000	20900000	80.0
18000000	20900000	116.0
18100000	20900000	120.0
18200000	20900000	183.0
18300000	20900000	167.0
18400000	20900000	174.0
18500000	20900000	165.0
18600000	20900000	86.0
18700000	20900000	5.0
18800000	20900000	49.0
18900000	20900000	266.0
19000000	20900000	338.0
19100000	20900000	478.0
19200000	20900000	398.0
19300000	20900000	457.0
19400000	20900000	479.0
19500000	20900000	495.0
19600000	20900000	652.0
19700000	20900000	834.0
19800000	20900000	941.0
19900000	20900000	1163.0
20000000	20900000	1566.0
20100000	20900000	2185.0
20200000	20900000	2263.0
20300000	20900000	353.0
20400000	20900000	7.0
20500000	20900000	1.0
20600000	20900000	2.0
20700000	20900000	4719.0
20800000	20900000	11464.0
20900000	20900000	40861.0
16900000	21000000	4.0
17000000	21000000	7.0
17100000	21000000	2.0
17200000	21000000	8.0
17300000	21000000	13.0
17400000	21000000	33.0
17500000	21000000	40.0
17600000	21000000	53.0
17700000	21000000	61.0
17800000	21000000	41.0
17900000	21000000	44.0
18000000	21000000	58.0
18100000	21000000	59.0
18200000	21000000	74.0
18300000	21000000	69.0
18400000	21000000	88.0
18500000	21000000	84.0
18600000	21000000	47.0
18700000	21000000	4.0
18800000	21000000	26.0
18900000	21000000	141.0
19000000	21000000	201.0
19100000	21000000	256.0
19200000	21000000	200.0
19300000	21000000	209.0
19400000	21000000	273.0
19500000	21000000	278.0
19600000	21000000	340.0
19700000	21000000	416.0
19800000	21000000	474.0
19900000	21000000	636.0
20000000	21000000	737.0
20100000	21000000	1115.0
20200000	21000000	1158.0
20300000	21000000	170.0
20400000	21000000	2.0
20600000	21000000	2.0
20700000	21000000	2145.0
20800000	21000000	3661.0
20900000	21000000	11407.0
21000000	21000000	11804.0
16200000	21100000	1.0
16300000	21100000	1.0
16800000	21100000	1.0
17000000	21100000	6.0
17100000	21100000	7.0
17200000	21100000	10.0
17300000	21100000	24.0
17400000	21100000	49.0
17500000	21100000	63.0
17600000	21100000	86.0
17700000	21100000	97.0
17800000	21100000	83.0
17900000	21100000	76.0
18000000	21100000	91.0
18100000	21100000	117.0
18200000	21100000	157.0
18300000	21100000	161.0
18400000	21100000	150.0
18500000	21100000	112.0
18600000	21100000	64.0
18700000	21100000	7.0
18800000	21100000	44.0
18900000	21100000	237.0
19000000	21100000	275.0
19100000	21100000	413.0
19200000	21100000	312.0
19300000	21100000	395.0
19400000	21100000	382.0
19500000	21100000	375.0
19600000	21100000	477.0
19700000	21100000	613.0
19800000	21100000	690.0
19900000	21100000	854.0
20000000	21100000	998.0
20100000	21100000	1338.0
20200000	21100000	1330.0
20300000	21100000	177.0
20400000	21100000	4.0
20500000	21100000	1.0
20600000	21100000	2.0
20700000	21100000	2111.0
20800000	21100000	3664.0
20900000	21100000	6633.0
21000000	21100000	5663.0
21100000	21100000	31748.0
16500000	21200000	1.0
16800000	21200000	5.0
16900000	21200000	2.0
17000000	21200000	2.0
17100000	21200000	8.0
17200000	21200000	13.0
17300000	21200000	21.0
17400000	21200000	47.0
17500000	21200000	71.0
17600000	21200000	94.0
17700000	21200000	82.0
17800000	21200000	64.0
17900000	21200000	57.0
18000000	21200000	98.0
18100000	21200000	106.0
18200000	21200000	148.0
18300000	21200000	97.0
18400000	21200000	142.0
18500000	21200000	125.0
18600000	21200000	63.0
18700000	21200000	6.0
18800000	21200000	44.0
18900000	21200000	190.0
19000000	21200000	272.0
19100000	21200000	389.0
19200000	21200000	309.0
19300000	21200000	350.0
19400000	21200000	384.0
19500000	21200000	300.0
19600000	21200000	397.0
19700000	21200000	490.0
19800000	21200000	602.0
19900000	21200000	663.0
20000000	21200000	893.0
20100000	21200000	993.0
20200000	21200000	923.0
20300000	21200000	115.0
20400000	21200000	3.0
20500000	21200000	1.0
20600000	21200000	1.0
20700000	21200000	1138.0
20800000	21200000	2078.0
20900000	21200000	2922.0
21000000	21200000	1949.0
21100000	21200000	9713.0
21200000	21200000	27602.0
16000000	21300000	1.0
16500000	21300000	1.0
16800000	21300000	3.0
17000000	21300000	11.0
17100000	21300000	7.0
17200000	21300000	28.0
17300000	21300000	31.0
17400000	21300000	52.0
17500000	21300000	113.0
17600000	21300000	122.0
17700000	21300000	137.0
17800000	21300000	80.0
17900000	21300000	106.0
18000000	21300000	116.0
18100000	21300000	149.0
18200000	21300000	137.0
18300000	21300000	163.0
18400000	21300000	168.0
18500000	21300000	181.0
18600000	21300000	87.0
18700000	21300000	22.0
18800000	21300000	49.0
18900000	21300000	243.0
19000000	21300000	320.0
19100000	21300000	437.0
19200000	21300000	345.0
19300000	21300000	403.0
19400000	21300000	475.0
19500000	21300000	353.0
19600000	21300000	506.0
19700000	21300000	566.0
19800000	21300000	644.0
19900000	21300000	734.0
20000000	21300000	995.0
20100000	21300000	1043.0
20200000	21300000	955.0
20300000	21300000	152.0
20400000	21300000	7.0
20600000	21300000	5.0
